10,3,3
stage,section,score,faith
1,0,28000000,278000
2,1,89300000,520000
2,2,114700000,551000
3,1,247700000,950000
3,2,325900000,999990
4,1,637600000,999990
4,2,754800000,976000
5,1,1186600000,999990
5,2,1315400000,999990
6,1,1469500000,999990
6,2,1733500000,999990
6,3,2183500000,999990
